Unnamed: 0,time,inidate,number,hDate,experiment,t2m,days,day_month,base_date,forecast_date,bias,adjusted_t2m
1837,0 days,2021-07-01,3,2018,1,16.19726066187308,0,07-01,2018-07-01,2018-07-01,-1.3739313264487905,17.57119198832187
1838,0 days,2021-07-01,3,2019,1,21.572022714256192,0,07-01,2019-07-01,2019-07-01,-1.3739313264487905,22.945954040704983
1839,0 days,2021-07-01,3,2020,1,13.89132190211024,0,07-01,2020-07-01,2020-07-01,-1.3739313264487905,15.26525322855903
1840,0 days,2021-07-01,4,2001,1,19.92355721457668,0,07-01,2001-07-01,2001-07-01,-1.3739313264487905,21.29748854102547
1841,0 days,2021-07-01,4,2002,1,14.960272962961549,0,07-01,2002-07-01,2002-07-01,-1.3739313264487905,16.334204289410337
1842,0 days,2021-07-01,4,2003,1,16.41248365980385,0,07-01,2003-07-01,2003-07-01,-1.3739313264487905,17.78641498625264
1843,0 days,2021-07-01,4,2004,1,22.99908385659616,0,07-01,2004-07-01,2004-07-01,-1.3739313264487905,24.373015183044952
1844,0 days,2021-07-01,4,2005,1,20.24507426247124,0,07-01,2005-07-01,2005-07-01,-1.3739313264487905,21.61900558892003
1845,0 days,2021-07-01,4,2006,1,25.131591442037344,0,07-01,2006-07-01,2006-07-01,-1.3739313264487905,26.505522768486134
1846,0 days,2021-07-01,4,2007,1,18.437612914602585,0,07-01,2007-07-01,2007-07-01,-1.3739313264487905,19.811544241051376
1847,0 days,2021-07-01,4,2008,1,27.915350627455297,0,07-01,2008-07-01,2008-07-01,-1.3739313264487905,29.289281953904087
1848,0 days,2021-07-01,4,2009,1,20.012036437036063,0,07-01,2009-07-01,2009-07-01,-1.3739313264487905,21.385967763484853
1849,0 days,2021-07-01,4,2010,1,14.86136161701687,0,07-01,2010-07-01,2010-07-01,-1.3739313264487905,16.23529294346566
1850,0 days,2021-07-01,4,2011,1,13.647947907232137,0,07-01,2011-07-01,2011-07-01,-1.3739313264487905,15.021879233680927
1851,0 days,2021-07-01,4,2012,1,16.92987553252788,0,07-01,2012-07-01,2012-07-01,-1.3739313264487905,18.30380685897667
1852,0 days,2021-07-01,4,2013,1,29.03858097098834,0,07-01,2013-07-01,2013-07-01,-1.3739313264487905,30.41251229743713
1853,0 days,2021-07-01,4,2014,1,23.52078598490296,0,07-01,2014-07-01,2014-07-01,-1.3739313264487905,24.89471731135175
1854,0 days,2021-07-01,4,2015,1,26.037564561941608,0,07-01,2015-07-01,2015-07-01,-1.3739313264487905,27.411495888390398
1855,0 days,2021-07-01,4,2016,1,22.365094388839807,0,07-01,2016-07-01,2016-07-01,-1.3739313264487905,23.739025715288598
1856,0 days,2021-07-01,4,2017,1,25.40872014993656,0,07-01,2017-07-01,2017-07-01,-1.3739313264487905,26.78265147638535
1857,0 days,2021-07-01,4,2018,1,15.860293094077846,0,07-01,2018-07-01,2018-07-01,-1.3739313264487905,17.234224420526637
1858,0 days,2021-07-01,4,2019,1,21.475857573003832,0,07-01,2019-07-01,2019-07-01,-1.3739313264487905,22.849788899452623
1859,0 days,2021-07-01,4,2020,1,13.574846279601228,0,07-01,2020-07-01,2020-07-01,-1.3739313264487905,14.948777606050019
1860,0 days,2021-07-01,5,2001,1,19.95779553597128,0,07-01,2001-07-01,2001-07-01,-1.3739313264487905,21.33172686242007
1861,0 days,2021-07-01,5,2002,1,14.70833219118162,0,07-01,2002-07-01,2002-07-01,-1.3739313264487905,16.08226351763041
1862,0 days,2021-07-01,5,2003,1,16.237403995034466,0,07-01,2003-07-01,2003-07-01,-1.3739313264487905,17.611335321483256
1863,0 days,2021-07-01,5,2004,1,22.797419164850737,0,07-01,2004-07-01,2004-07-01,-1.3739313264487905,24.171350491299528
1864,0 days,2021-07-01,5,2005,1,20.288040563558827,0,07-01,2005-07-01,2005-07-01,-1.3739313264487905,21.661971890007617
1865,0 days,2021-07-01,5,2006,1,25.55461251410113,0,07-01,2006-07-01,2006-07-01,-1.3739313264487905,26.92854384054992
1866,0 days,2021-07-01,5,2007,1,18.08860119541043,0,07-01,2007-07-01,2007-07-01,-1.3739313264487905,19.46253252185922
1867,0 days,2021-07-01,5,2008,1,27.948418309533107,0,07-01,2008-07-01,2008-07-01,-1.3739313264487905,29.322349635981897
1868,0 days,2021-07-01,5,2009,1,19.628865078764047,0,07-01,2009-07-01,2009-07-01,-1.3739313264487905,21.002796405212838
1869,0 days,2021-07-01,5,2010,1,14.896557559754212,0,07-01,2010-07-01,2010-07-01,-1.3739313264487905,16.270488886203005
1870,0 days,2021-07-01,5,2011,1,14.016814436869256,0,07-01,2011-07-01,2011-07-01,-1.3739313264487905,15.390745763318046
1871,0 days,2021-07-01,5,2012,1,17.016220737085202,0,07-01,2012-07-01,2012-07-01,-1.3739313264487905,18.390152063533993
1872,0 days,2021-07-01,5,2013,1,29.0730495820846,0,07-01,2013-07-01,2013-07-01,-1.3739313264487905,30.44698090853339
1873,0 days,2021-07-01,5,2014,1,23.88718265748975,0,07-01,2014-07-01,2014-07-01,-1.3739313264487905,25.26111398393854
1874,0 days,2021-07-01,5,2015,1,25.994314236888638,0,07-01,2015-07-01,2015-07-01,-1.3739313264487905,27.368245563337428
1875,0 days,2021-07-01,5,2016,1,22.880505770129545,0,07-01,2016-07-01,2016-07-01,-1.3739313264487905,24.254437096578336
1876,0 days,2021-07-01,5,2017,1,25.8179027300113,0,07-01,2017-07-01,2017-07-01,-1.3739313264487905,27.19183405646009
1877,0 days,2021-07-01,5,2018,1,16.1251972569805,0,07-01,2018-07-01,2018-07-01,-1.3739313264487905,17.49912858342929
1878,0 days,2021-07-01,5,2019,1,21.544848529460072,0,07-01,2019-07-01,2019-07-01,-1.3739313264487905,22.918779855908863
1879,0 days,2021-07-01,5,2020,1,12.878951101876437,0,07-01,2020-07-01,2020-07-01,-1.3739313264487905,14.252882428325227
1880,0 days,2021-07-01,6,2001,1,20.17377273267499,0,07-01,2001-07-01,2001-07-01,-1.3739313264487905,21.54770405912378
1881,0 days,2021-07-01,6,2002,1,14.09797236589664,0,07-01,2002-07-01,2002-07-01,-1.3739313264487905,15.47190369234543
1882,0 days,2021-07-01,6,2003,1,16.525945476731874,0,07-01,2003-07-01,2003-07-01,-1.3739313264487905,17.899876803180664
1883,0 days,2021-07-01,6,2004,1,22.930768416598124,0,07-01,2004-07-01,2004-07-01,-1.3739313264487905,24.304699743046914
1884,0 days,2021-07-01,6,2005,1,20.3492765143116,0,07-01,2005-07-01,2005-07-01,-1.3739313264487905,21.72320784076039
1885,0 days,2021-07-01,6,2006,1,25.436257041012787,0,07-01,2006-07-01,2006-07-01,-1.3739313264487905,26.810188367461578
1886,0 days,2021-07-01,6,2007,1,18.81758324602151,0,07-01,2007-07-01,2007-07-01,-1.3739313264487905,20.1915145724703
1887,0 days,2021-07-01,6,2008,1,27.67283638079673,0,07-01,2008-07-01,2008-07-01,-1.3739313264487905,29.04676770724552
1888,0 days,2021-07-01,6,2009,1,19.911879607621568,0,07-01,2009-07-01,2009-07-01,-1.3739313264487905,21.28581093407036
1889,0 days,2021-07-01,6,2010,1,14.712723048159976,0,07-01,2010-07-01,2010-07-01,-1.3739313264487905,16.086654374608766
1890,0 days,2021-07-01,6,2011,1,13.664006775761369,0,07-01,2011-07-01,2011-07-01,-1.3739313264487905,15.037938102210159
1891,0 days,2021-07-01,6,2012,1,16.939445988712784,0,07-01,2012-07-01,2012-07-01,-1.3739313264487905,18.313377315161574
1892,0 days,2021-07-01,6,2013,1,29.046842614035462,0,07-01,2013-07-01,2013-07-01,-1.3739313264487905,30.420773940484253
1893,0 days,2021-07-01,6,2014,1,22.612043631336213,0,07-01,2014-07-01,2014-07-01,-1.3739313264487905,23.985974957785004
1894,0 days,2021-07-01,6,2015,1,25.79969257185238,0,07-01,2015-07-01,2015-07-01,-1.3739313264487905,27.17362389830117
1895,0 days,2021-07-01,6,2016,1,22.267415092799023,0,07-01,2016-07-01,2016-07-01,-1.3739313264487905,23.641346419247814
1896,0 days,2021-07-01,6,2017,1,25.35475367743291,0,07-01,2017-07-01,2017-07-01,-1.3739313264487905,26.7286850038817
1897,0 days,2021-07-01,6,2018,1,16.064502487026626,0,07-01,2018-07-01,2018-07-01,-1.3739313264487905,17.438433813475417
1898,0 days,2021-07-01,6,2019,1,21.533443431985265,0,07-01,2019-07-01,2019-07-01,-1.3739313264487905,22.907374758434056
1899,0 days,2021-07-01,6,2020,1,14.587124963954365,0,07-01,2020-07-01,2020-07-01,-1.3739313264487905,15.961056290403155
1900,0 days,2021-07-01,7,2001,1,20.22352106547653,0,07-01,2001-07-01,2001-07-01,-1.3739313264487905,21.59745239192532
1901,0 days,2021-07-01,7,2002,1,14.416033149185424,0,07-01,2002-07-01,2002-07-01,-1.3739313264487905,15.789964475634214
1902,0 days,2021-07-01,7,2003,1,15.179124942774342,0,07-01,2003-07-01,2003-07-01,-1.3739313264487905,16.553056269223134
1903,0 days,2021-07-01,7,2004,1,22.97465971465405,0,07-01,2004-07-01,2004-07-01,-1.3739313264487905,24.34859104110284
1904,0 days,2021-07-01,7,2005,1,20.704897547941464,0,07-01,2005-07-01,2005-07-01,-1.3739313264487905,22.078828874390254
1905,0 days,2021-07-01,7,2006,1,25.18559245799624,0,07-01,2006-07-01,2006-07-01,-1.3739313264487905,26.55952378444503
1906,0 days,2021-07-01,7,2007,1,18.49186916831416,0,07-01,2007-07-01,2007-07-01,-1.3739313264487905,19.86580049476295
1907,0 days,2021-07-01,7,2008,1,27.57674224553572,0,07-01,2008-07-01,2008-07-01,-1.3739313264487905,28.95067357198451
1908,0 days,2021-07-01,7,2009,1,19.92287594087593,0,07-01,2009-07-01,2009-07-01,-1.3739313264487905,21.29680726732472
1909,0 days,2021-07-01,7,2010,1,14.957947036974764,0,07-01,2010-07-01,2010-07-01,-1.3739313264487905,16.331878363423556
1910,0 days,2021-07-01,7,2011,1,13.525907798917205,0,07-01,2011-07-01,2011-07-01,-1.3739313264487905,14.899839125365995
1911,0 days,2021-07-01,7,2012,1,16.877544116906037,0,07-01,2012-07-01,2012-07-01,-1.3739313264487905,18.251475443354828
1912,0 days,2021-07-01,7,2013,1,29.040471265622813,0,07-01,2013-07-01,2013-07-01,-1.3739313264487905,30.414402592071603
1913,0 days,2021-07-01,7,2014,1,23.512326676528577,0,07-01,2014-07-01,2014-07-01,-1.3739313264487905,24.886258002977367
1914,0 days,2021-07-01,7,2015,1,25.89894167602616,0,07-01,2015-07-01,2015-07-01,-1.3739313264487905,27.27287300247495
1915,0 days,2021-07-01,7,2016,1,22.627365572820125,0,07-01,2016-07-01,2016-07-01,-1.3739313264487905,24.001296899268915
1916,0 days,2021-07-01,7,2017,1,26.102782605452283,0,07-01,2017-07-01,2017-07-01,-1.3739313264487905,27.476713931901074
1917,0 days,2021-07-01,7,2018,1,15.75941085210311,0,07-01,2018-07-01,2018-07-01,-1.3739313264487905,17.1333421785519
1918,0 days,2021-07-01,7,2019,1,21.259646248436763,0,07-01,2019-07-01,2019-07-01,-1.3739313264487905,22.633577574885553
1919,0 days,2021-07-01,7,2020,1,13.818550356385044,0,07-01,2020-07-01,2020-07-01,-1.3739313264487905,15.192481682833835
1920,0 days,2021-07-01,8,2001,1,20.006194754937244,0,07-01,2001-07-01,2001-07-01,-1.3739313264487905,21.380126081386035
1921,0 days,2021-07-01,8,2002,1,14.284176942337147,0,07-01,2002-07-01,2002-07-01,-1.3739313264487905,15.658108268785938
1922,0 days,2021-07-01,8,2003,1,17.625396489487468,0,07-01,2003-07-01,2003-07-01,-1.3739313264487905,18.999327815936258
1923,0 days,2021-07-01,8,2004,1,22.92290786144806,0,07-01,2004-07-01,2004-07-01,-1.3739313264487905,24.29683918789685
1924,0 days,2021-07-01,8,2005,1,19.96300392139053,0,07-01,2005-07-01,2005-07-01,-1.3739313264487905,21.33693524783932
1925,0 days,2021-07-01,8,2006,1,25.629401013796716,0,07-01,2006-07-01,2006-07-01,-1.3739313264487905,27.003332340245507
1926,0 days,2021-07-01,8,2007,1,17.9235295372591,0,07-01,2007-07-01,2007-07-01,-1.3739313264487905,19.29746086370789
1927,0 days,2021-07-01,8,2008,1,28.14851703130723,0,07-01,2008-07-01,2008-07-01,-1.3739313264487905,29.52244835775602
1928,0 days,2021-07-01,8,2009,1,19.36657086581356,0,07-01,2009-07-01,2009-07-01,-1.3739313264487905,20.74050219226235
1929,0 days,2021-07-01,8,2010,1,14.742881403673463,0,07-01,2010-07-01,2010-07-01,-1.3739313264487905,16.116812730122255
1930,0 days,2021-07-01,8,2011,1,13.876909604947892,0,07-01,2011-07-01,2011-07-01,-1.3739313264487905,15.250840931396683
1931,0 days,2021-07-01,8,2012,1,17.290213666880113,0,07-01,2012-07-01,2012-07-01,-1.3739313264487905,18.664144993328904
1932,0 days,2021-07-01,8,2013,1,29.080313303091188,0,07-01,2013-07-01,2013-07-01,-1.3739313264487905,30.45424462953998
1933,0 days,2021-07-01,8,2014,1,23.120078065849373,0,07-01,2014-07-01,2014-07-01,-1.3739313264487905,24.494009392298164
1934,0 days,2021-07-01,8,2015,1,26.073401477681905,0,07-01,2015-07-01,2015-07-01,-1.3739313264487905,27.447332804130696
1935,0 days,2021-07-01,8,2016,1,22.674876257353844,0,07-01,2016-07-01,2016-07-01,-1.3739313264487905,24.048807583802635
1936,0 days,2021-07-01,8,2017,1,25.080167751656216,0,07-01,2017-07-01,2017-07-01,-1.3739313264487905,26.454099078105006
1937,0 days,2021-07-01,8,2018,1,16.64939419038864,0,07-01,2018-07-01,2018-07-01,-1.3739313264487905,18.02332551683743
1938,0 days,2021-07-01,8,2019,1,21.798867665797506,0,07-01,2019-07-01,2019-07-01,-1.3739313264487905,23.172798992246296
1939,0 days,2021-07-01,8,2020,1,13.642476607736812,0,07-01,2020-07-01,2020-07-01,-1.3739313264487905,15.016407934185603
1940,0 days,2021-07-01,9,2001,1,20.18973756624271,0,07-01,2001-07-01,2001-07-01,-1.3739313264487905,21.5636688926915
1941,0 days,2021-07-01,9,2002,1,14.304887662839953,0,07-01,2002-07-01,2002-07-01,-1.3739313264487905,15.678818989288743
1942,0 days,2021-07-01,9,2003,1,17.12388309169304,0,07-01,2003-07-01,2003-07-01,-1.3739313264487905,18.49781441814183
1943,0 days,2021-07-01,9,2004,1,22.856231316493524,0,07-01,2004-07-01,2004-07-01,-1.3739313264487905,24.230162642942314
1944,0 days,2021-07-01,9,2005,1,20.695307900948087,0,07-01,2005-07-01,2005-07-01,-1.3739313264487905,22.069239227396878
1945,0 days,2021-07-01,9,2006,1,25.71276972396005,0,07-01,2006-07-01,2006-07-01,-1.3739313264487905,27.08670105040884
1946,0 days,2021-07-01,9,2007,1,17.828535035323526,0,07-01,2007-07-01,2007-07-01,-1.3739313264487905,19.202466361772316
1947,0 days,2021-07-01,9,2008,1,27.6194724996791,0,07-01,2008-07-01,2008-07-01,-1.3739313264487905,28.993403826127892
1948,0 days,2021-07-01,9,2009,1,19.90822567768853,0,07-01,2009-07-01,2009-07-01,-1.3739313264487905,21.28215700413732
1949,0 days,2021-07-01,9,2010,1,14.777257898889058,0,07-01,2010-07-01,2010-07-01,-1.3739313264487905,16.15118922533785
1950,0 days,2021-07-01,9,2011,1,13.82743761978835,0,07-01,2011-07-01,2011-07-01,-1.3739313264487905,15.20136894623714
1951,0 days,2021-07-01,9,2012,1,17.312359859856613,0,07-01,2012-07-01,2012-07-01,-1.3739313264487905,18.686291186305404
1952,0 days,2021-07-01,9,2013,1,29.107596875495595,0,07-01,2013-07-01,2013-07-01,-1.3739313264487905,30.481528201944386
1953,0 days,2021-07-01,9,2014,1,23.618553558662715,0,07-01,2014-07-01,2014-07-01,-1.3739313264487905,24.992484885111505
1954,0 days,2021-07-01,9,2015,1,26.145963843594764,0,07-01,2015-07-01,2015-07-01,-1.3739313264487905,27.519895170043554
1955,0 days,2021-07-01,9,2016,1,22.33159491357137,0,07-01,2016-07-01,2016-07-01,-1.3739313264487905,23.70552624002016
1956,0 days,2021-07-01,9,2017,1,25.188114130229437,0,07-01,2017-07-01,2017-07-01,-1.3739313264487905,26.562045456678227
1957,0 days,2021-07-01,9,2018,1,15.754152570581828,0,07-01,2018-07-01,2018-07-01,-1.3739313264487905,17.12808389703062
1958,0 days,2021-07-01,9,2019,1,21.980976923710127,0,07-01,2019-07-01,2019-07-01,-1.3739313264487905,23.354908250158918
1959,0 days,2021-07-01,9,2020,1,14.075845363728616,0,07-01,2020-07-01,2020-07-01,-1.3739313264487905,15.449776690177407
1960,0 days,2021-07-01,10,2001,1,20.11542116043553,0,07-01,2001-07-01,2001-07-01,-1.3739313264487905,21.48935248688432
1961,0 days,2021-07-01,10,2002,1,14.469942049263652,0,07-01,2002-07-01,2002-07-01,-1.3739313264487905,15.843873375712443
1962,0 days,2021-07-01,10,2003,1,15.78101010703816,0,07-01,2003-07-01,2003-07-01,-1.3739313264487905,17.15494143348695
1963,0 days,2021-07-01,10,2004,1,23.227049551352223,0,07-01,2004-07-01,2004-07-01,-1.3739313264487905,24.600980877801014
1964,0 days,2021-07-01,10,2005,1,19.95261593676473,0,07-01,2005-07-01,2005-07-01,-1.3739313264487905,21.32654726321352
1965,0 days,2021-07-01,10,2006,1,25.284214022732996,0,07-01,2006-07-01,2006-07-01,-1.3739313264487905,26.658145349181787
1966,0 days,2021-07-01,10,2007,1,17.868680287565752,0,07-01,2007-07-01,2007-07-01,-1.3739313264487905,19.242611614014542
1967,0 days,2021-07-01,10,2008,1,27.993950421713382,0,07-01,2008-07-01,2008-07-01,-1.3739313264487905,29.367881748162173
1968,0 days,2021-07-01,10,2009,1,19.106441376058704,0,07-01,2009-07-01,2009-07-01,-1.3739313264487905,20.480372702507495
1969,0 days,2021-07-01,10,2010,1,14.728286793830632,0,07-01,2010-07-01,2010-07-01,-1.3739313264487905,16.102218120279424
1970,0 days,2021-07-01,10,2011,1,13.751006386887576,0,07-01,2011-07-01,2011-07-01,-1.3739313264487905,15.124937713336367
1971,0 days,2021-07-01,10,2012,1,16.697910473286285,0,07-01,2012-07-01,2012-07-01,-1.3739313264487905,18.071841799735076
1972,0 days,2021-07-01,10,2013,1,29.10395446004765,0,07-01,2013-07-01,2013-07-01,-1.3739313264487905,30.47788578649644
1973,0 days,2021-07-01,10,2014,1,23.545029733245425,0,07-01,2014-07-01,2014-07-01,-1.3739313264487905,24.918961059694215
1974,0 days,2021-07-01,10,2015,1,25.61073795255785,0,07-01,2015-07-01,2015-07-01,-1.3739313264487905,26.984669279006642
1975,0 days,2021-07-01,10,2016,1,22.81400961877464,0,07-01,2016-07-01,2016-07-01,-1.3739313264487905,24.18794094522343
1976,0 days,2021-07-01,10,2017,1,25.967410642491966,0,07-01,2017-07-01,2017-07-01,-1.3739313264487905,27.341341968940757
1977,0 days,2021-07-01,10,2018,1,16.19855796052578,0,07-01,2018-07-01,2018-07-01,-1.3739313264487905,17.57248928697457
1978,0 days,2021-07-01,10,2019,1,21.15568963894484,0,07-01,2019-07-01,2019-07-01,-1.3739313264487905,22.52962096539363
1979,0 days,2021-07-01,10,2020,1,13.355027083041453,0,07-01,2020-07-01,2020-07-01,-1.3739313264487905,14.728958409490243
1980,0 days,2021-07-05,0,2001,1,25.610390673207025,0,07-05,2001-07-05,2001-07-05,-3.42580858521875,29.036199258425775
1981,0 days,2021-07-05,0,2002,1,14.601586254100528,0,07-05,2002-07-05,2002-07-05,-3.42580858521875,18.027394839319278
1982,0 days,2021-07-05,0,2003,1,19.041250969074444,0,07-05,2003-07-05,2003-07-05,-3.42580858521875,22.467059554293193
1983,0 days,2021-07-05,0,2004,1,21.098170941520976,0,07-05,2004-07-05,2004-07-05,-3.42580858521875,24.523979526739726
1984,0 days,2021-07-05,0,2005,1,21.990308736644664,0,07-05,2005-07-05,2005-07-05,-3.42580858521875,25.416117321863414
1985,0 days,2021-07-05,0,2006,1,24.739885181861062,0,07-05,2006-07-05,2006-07-05,-3.42580858521875,28.165693767079812
1986,0 days,2021-07-05,0,2007,1,26.82402677765601,0,07-05,2007-07-05,2007-07-05,-3.42580858521875,30.24983536287476
1987,0 days,2021-07-05,0,2008,1,19.831214131544183,0,07-05,2008-07-05,2008-07-05,-3.42580858521875,23.257022716762933
1988,0 days,2021-07-05,0,2009,1,26.76804903157272,0,07-05,2009-07-05,2009-07-05,-3.42580858521875,30.19385761679147
1989,0 days,2021-07-05,0,2010,1,14.39720820568575,0,07-05,2010-07-05,2010-07-05,-3.42580858521875,17.8230167909045
1990,0 days,2021-07-05,0,2011,1,21.09350807820357,0,07-05,2011-07-05,2011-07-05,-3.42580858521875,24.51931666342232
1991,0 days,2021-07-05,0,2012,1,18.191091536416728,0,07-05,2012-07-05,2012-07-05,-3.42580858521875,21.616900121635478
1992,0 days,2021-07-05,0,2013,1,20.10291586699245,0,07-05,2013-07-05,2013-07-05,-3.42580858521875,23.5287244522112
1993,0 days,2021-07-05,0,2014,1,20.82668507937445,0,07-05,2014-07-05,2014-07-05,-3.42580858521875,24.2524936645932
1994,0 days,2021-07-05,0,2015,1,27.64001706453791,0,07-05,2015-07-05,2015-07-05,-3.42580858521875,31.06582564975666
1995,0 days,2021-07-05,0,2016,1,14.60752636778652,0,07-05,2016-07-05,2016-07-05,-3.42580858521875,18.03333495300527
1996,0 days,2021-07-05,0,2017,1,24.89073564616721,0,07-05,2017-07-05,2017-07-05,-3.42580858521875,28.31654423138596
1997,0 days,2021-07-05,0,2018,1,23.84868643559992,0,07-05,2018-07-05,2018-07-05,-3.42580858521875,27.27449502081867
1998,0 days,2021-07-05,0,2019,1,18.559689802291583,0,07-05,2019-07-05,2019-07-05,-3.42580858521875,21.985498387510333
1999,0 days,2021-07-05,0,2020,1,17.925070866692373,0,07-05,2020-07-05,2020-07-05,-3.42580858521875,21.350879451911123
2000,0 days,2021-07-05,1,2001,1,25.82525967958719,0,07-05,2001-07-05,2001-07-05,-3.42580858521875,29.25106826480594
2001,0 days,2021-07-05,1,2002,1,14.324922470640631,0,07-05,2002-07-05,2002-07-05,-3.42580858521875,17.750731055859383
2002,0 days,2021-07-05,1,2003,1,19.02476376766543,0,07-05,2003-07-05,2003-07-05,-3.42580858521875,22.45057235288418
2003,0 days,2021-07-05,1,2004,1,21.36186963602289,0,07-05,2004-07-05,2004-07-05,-3.42580858521875,24.78767822124164
2004,0 days,2021-07-05,1,2005,1,21.81049849138525,0,07-05,2005-07-05,2005-07-05,-3.42580858521875,25.236307076604
2005,0 days,2021-07-05,1,2006,1,24.592421284403127,0,07-05,2006-07-05,2006-07-05,-3.42580858521875,28.018229869621877
2006,0 days,2021-07-05,1,2007,1,26.991243118600533,0,07-05,2007-07-05,2007-07-05,-3.42580858521875,30.417051703819283
2007,0 days,2021-07-05,1,2008,1,19.74578603640654,0,07-05,2008-07-05,2008-07-05,-3.42580858521875,23.17159462162529
2008,0 days,2021-07-05,1,2009,1,27.03566692049436,0,07-05,2009-07-05,2009-07-05,-3.42580858521875,30.46147550571311
2009,0 days,2021-07-05,1,2010,1,14.228635639832229,0,07-05,2010-07-05,2010-07-05,-3.42580858521875,17.65444422505098
2010,0 days,2021-07-05,1,2011,1,20.918245141753616,0,07-05,2011-07-05,2011-07-05,-3.42580858521875,24.344053726972366
2011,0 days,2021-07-05,1,2012,1,18.324620570417924,0,07-05,2012-07-05,2012-07-05,-3.42580858521875,21.750429155636674
2012,0 days,2021-07-05,1,2013,1,20.375271963155495,0,07-05,2013-07-05,2013-07-05,-3.42580858521875,23.801080548374244
2013,0 days,2021-07-05,1,2014,1,21.273227822641456,0,07-05,2014-07-05,2014-07-05,-3.42580858521875,24.699036407860206
2014,0 days,2021-07-05,1,2015,1,27.55997856347139,0,07-05,2015-07-05,2015-07-05,-3.42580858521875,30.98578714869014
2015,0 days,2021-07-05,1,2016,1,14.46276934712934,0,07-05,2016-07-05,2016-07-05,-3.42580858521875,17.888577932348092
2016,0 days,2021-07-05,1,2017,1,24.781242636837543,0,07-05,2017-07-05,2017-07-05,-3.42580858521875,28.207051222056293
2017,0 days,2021-07-05,1,2018,1,24.208977982663917,0,07-05,2018-07-05,2018-07-05,-3.42580858521875,27.634786567882667
2018,0 days,2021-07-05,1,2019,1,18.786858518437683,0,07-05,2019-07-05,2019-07-05,-3.42580858521875,22.212667103656432
2019,0 days,2021-07-05,1,2020,1,17.419040849528074,0,07-05,2020-07-05,2020-07-05,-3.42580858521875,20.844849434746823
2020,0 days,2021-07-05,2,2001,1,25.40789173322052,0,07-05,2001-07-05,2001-07-05,-3.42580858521875,28.83370031843927
2021,0 days,2021-07-05,2,2002,1,14.92043759416634,0,07-05,2002-07-05,2002-07-05,-3.42580858521875,18.34624617938509
2022,0 days,2021-07-05,2,2003,1,19.02813526843259,0,07-05,2003-07-05,2003-07-05,-3.42580858521875,22.45394385365134
2023,0 days,2021-07-05,2,2004,1,21.015716709853848,0,07-05,2004-07-05,2004-07-05,-3.42580858521875,24.441525295072598
2024,0 days,2021-07-05,2,2005,1,21.94112539418319,0,07-05,2005-07-05,2005-07-05,-3.42580858521875,25.36693397940194
2025,0 days,2021-07-05,2,2006,1,24.603653209377576,0,07-05,2006-07-05,2006-07-05,-3.42580858521875,28.029461794596326
2026,0 days,2021-07-05,2,2007,1,26.74038845998015,0,07-05,2007-07-05,2007-07-05,-3.42580858521875,30.1661970451989
2027,0 days,2021-07-05,2,2008,1,19.858262994686687,0,07-05,2008-07-05,2008-07-05,-3.42580858521875,23.284071579905437
2028,0 days,2021-07-05,2,2009,1,26.538806179085885,0,07-05,2009-07-05,2009-07-05,-3.42580858521875,29.964614764304635
2029,0 days,2021-07-05,2,2010,1,14.600148867835724,0,07-05,2010-07-05,2010-07-05,-3.42580858521875,18.025957453054474
2030,0 days,2021-07-05,2,2011,1,21.009571846789918,0,07-05,2011-07-05,2011-07-05,-3.42580858521875,24.435380432008667
2031,0 days,2021-07-05,2,2012,1,17.8447942741291,0,07-05,2012-07-05,2012-07-05,-3.42580858521875,21.27060285934785
2032,0 days,2021-07-05,2,2013,1,19.73629467514816,0,07-05,2013-07-05,2013-07-05,-3.42580858521875,23.16210326036691
2033,0 days,2021-07-05,2,2014,1,20.31375601789729,0,07-05,2014-07-05,2014-07-05,-3.42580858521875,23.73956460311604
2034,0 days,2021-07-05,2,2015,1,27.994750223723997,0,07-05,2015-07-05,2015-07-05,-3.42580858521875,31.420558808942747
2035,0 days,2021-07-05,2,2016,1,14.735764745528137,0,07-05,2016-07-05,2016-07-05,-3.42580858521875,18.161573330746887
2036,0 days,2021-07-05,2,2017,1,24.86709762499844,0,07-05,2017-07-05,2017-07-05,-3.42580858521875,28.29290621021719
2037,0 days,2021-07-05,2,2018,1,23.647714460485822,0,07-05,2018-07-05,2018-07-05,-3.42580858521875,27.073523045704572
2038,0 days,2021-07-05,2,2019,1,18.56086026364775,0,07-05,2019-07-05,2019-07-05,-3.42580858521875,21.9866688488665
2039,0 days,2021-07-05,2,2020,1,17.883692507452444,0,07-05,2020-07-05,2020-07-05,-3.42580858521875,21.309501092671194
2040,0 days,2021-07-05,3,2001,1,25.471863700429477,0,07-05,2001-07-05,2001-07-05,-3.42580858521875,28.897672285648227
2041,0 days,2021-07-05,3,2002,1,14.751585604233592,0,07-05,2002-07-05,2002-07-05,-3.42580858521875,18.177394189452343
2042,0 days,2021-07-05,3,2003,1,19.17791991175631,0,07-05,2003-07-05,2003-07-05,-3.42580858521875,22.60372849697506
2043,0 days,2021-07-05,3,2004,1,20.986469469599303,0,07-05,2004-07-05,2004-07-05,-3.42580858521875,24.412278054818053
2044,0 days,2021-07-05,3,2005,1,22.389956193402096,0,07-05,2005-07-05,2005-07-05,-3.42580858521875,25.815764778620846
2045,0 days,2021-07-05,3,2006,1,24.925374775452365,0,07-05,2006-07-05,2006-07-05,-3.42580858521875,28.351183360671115
